Index,Family,Weight,Gate,Criterion,Verifier Type,Criterion Type,Is Primary Objective,Criteria Explanation,Reference Artifacts
1,free,1,-,States that a Wiki.js page titled PTO Liability - 08/31/2026 is published.,App DB Programatic,Objective Compliance,No,"One page under that title is what the request asks for in Wiki.js, so it exists with its published flag set.",pto_liability_request.pdf; wiki_js/Page.csv
2,free,2,-,"States, on the PTO liability page, the 52 current employees at 08/31/2026 as the only employee rows.",App DB Programatic,Objective Compliance,No,The request defines a current employee as anyone employed by Troutly on 08/31/2026. The roster carries 52. BambooHR's 57 active rows hold four contractors and three ended employees and lack two hires.,pto_liability_request.pdf; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; bamboohr/Employee.csv
3,free,1,-,"States, on the PTO liability page, hours to two decimals, hourly rates to four decimals, dollars to the cent and a total equal to the sum of the rows.",App DB Programatic,Objective Compliance,No,"The request sets hours to two decimals, rates to four, dollars to the cent and the total as the sum of the rows, as the handbook's 7.3 totals them.",pto_liability_request.pdf; /HR/Policies/Employee_Handbook_v3.pdf
4,free,1,-,"States, on the PTO liability page, a summary with the employee count, the total hours and the total dollar liability.",App DB Programatic,Objective Compliance,No,"The summary the request asks for states the employee count, the total hours and the total dollar liability.",pto_liability_request.pdf
5,determination,10,Critical value,"States, on the PTO liability page, a total dollar liability of $92,739.54.",App DB Programatic,Expert Assessment,Yes,"The cutover memo caps carryover at 40.0 hours, accrues four posted periods at the tier over 26 and values each balance at the rate on file over 2,080. The 52 rows sum to $92,739.54, or $92,772.88 rounding each posting.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Payroll/2026-06-25_Payroll_Procedures_Memo.docx; /HR/Comp/Promotions/2026-06-10_Promotion_Approval_TRT-0088.docx; /HR/Comp/Amendments/2026-05-12_Comp_Amendment_TRT-0117.pdf; /HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Benefits/2026-08-10_Schedule_Change_TRT-0141.pdf
6,determination,5,-,"States, on the PTO liability page, balances of 64.62, 64.62, 58.46, 58.46 and 58.46 hours for TRT-0005, TRT-0009, TRT-0014, TRT-0023 and TRT-0040, the five above 40.0 hours at 06/30/2026 whose balance the cap alone moves.",App DB Programatic,Expert Assessment,Yes,"The archive holds these five 06/30/2026 balances above 40.0 hours and the cutover memo caps carryover there. The HRIS report and the load file carry them uncapped, as the field mapping specified.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Data/HRIS_Time_Off_Report_2026-08-31.xlsx; /HR/Data/Migration/HRIS_Import_Load_2026-07-01.csv; /HR/Data/Migration/2026-06-24_Field_Mapping_Workbook.xlsx
7,determination,5,-,"States, on the PTO liability page, the 120-hour tier for TRT-0043, TRT-0051, TRT-0058, TRT-0079 and TRT-0083.",App DB Programatic,Expert Assessment,Yes,The archive and the offer letters date these five hires two to five years before 08/31/2026. The load file set HireDate to 07/01/2026 on them and BambooHR assigned the 80-hour policy from that date.,/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Data/Migration/HRIS_Import_Load_2026-07-01.csv; bamboohr/EmployeePolicy.csv
8,determination,7,-,"States, on the PTO liability page, the 160-hour tier for Samuel Burkenham, TRT-0071, with service bridged to 03/08/2021.",App DB Programatic,Expert Assessment,Yes,"The archive records Burkenham hired 03/08/2021, ended 08/25/2023 and rehired 04/22/2024, a 241-day break. The handbook's 7.6 bridges service across a break under 365 days, so his tier is 160 hours.",/HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/People/Offer_Letters/2024-04-08_Rehire_Offer_TRT-0071.pdf; /Wiki/Onboarding_Data_Standards.md
9,determination,6,-,"States, on the PTO liability page, an accrual of 20.0000 hours for Marisela Thornbury, TRT-0018, three periods at the 120-hour tier and one at 160.",App DB Programatic,Expert Assessment,Yes,"The archive dates Thornbury's service from 08/09/2021, so she reaches five years on 08/09/2026 inside the fourth posted period. The cutover memo moves the tier in that period, so three periods accrue 4.6154 hours and one 6.1538.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Payroll/2026-06-25_Payroll_Procedures_Memo.docx; bamboohr/EmployeePolicy.csv
10,determination,7,-,"States, on the PTO liability page, an hourly rate of $56.7308 for Yolanda Featherstone, TRT-0088.",App DB Programatic,Expert Assessment,Yes,"The signed promotion approval sets Featherstone's salary at $118,000.00 from 06/16/2026 and the handbook's 3.2 puts the signed document over the record. BambooHR carries $104,000.00. $118,000.00 over 2,080 is $56.7308.",/HR/Comp/Promotions/2026-06-10_Promotion_Approval_TRT-0088.docx; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; bamboohr/Employee.csv
11,determination,6,-,"States, on the PTO liability page, an hourly rate of $71.2500 for Belaviv Luk, TRT-0117.",App DB Programatic,Expert Assessment,Yes,"The signed amendment sets Luk's salary at $148,200.00 from 05/16/2026 and the archive recorded it. BambooHR carries the loaded $138,000.00, and $148,200.00 over 2,080 is $71.2500.",/HR/Comp/Amendments/2026-05-12_Comp_Amendment_TRT-0117.pdf; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; bamboohr/Employee.csv
12,determination,3,-,"States, on the PTO liability page, an hourly rate of $29.3269 for Delphine Marchetti, TRT-0096.",App DB Programatic,Expert Assessment,Yes,"Marchetti's offer letter carries the Support Specialist step on each anniversary and the handbook's 5.4 sets it at $3,000.00. Her anniversary fell 08/17/2026, so the rate on file is $61,000.00, $29.3269 an hour.",/HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Policies/Employee_Handbook_v3.pdf; /Wiki/Compensation_Authority.md; bamboohr/Employee.csv
13,determination,4,-,"States, on the PTO liability page, a balance of 29.60 hours for Beatriz Quintanilla, TRT-0141.",App DB Programatic,Expert Assessment,Yes,The schedule change form moves Quintanilla from 25 to 32 hours a week on 08/10/2026 and the handbook's 2.2 accrues part-time hours pro-rata under 30. Three periods add 1.9231 hours and the fourth 3.0769 to 20.75.,/HR/Benefits/2026-08-10_Schedule_Change_TRT-0141.pdf; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx
