Index,Family,Weight,Gate,Criterion
1,free,1,-,States that a Wiki.js page titled PTO Liability - 08/31/2026 is published.
2,free,2,-,"States, on the PTO liability page, the 52 current employees at 08/31/2026 as the only employee rows."
3,free,1,-,"States, on the PTO liability page, hours to two decimals, hourly rates to four decimals, dollars to the cent and a total equal to the sum of the rows."
4,free,1,-,"States, on the PTO liability page, a summary with the employee count, the total hours and the total dollar liability."
5,determination,10,Critical value,"States, on the PTO liability page, a total dollar liability of $92,739.54."
6,determination,5,-,"States, on the PTO liability page, balances of 64.62, 64.62, 58.46, 58.46 and 58.46 hours for TRT-0005, TRT-0009, TRT-0014, TRT-0023 and TRT-0040, the five above 40.0 hours at 06/30/2026 whose balance the cap alone moves."
7,determination,5,-,"States, on the PTO liability page, the 120-hour tier for TRT-0043, TRT-0051, TRT-0058, TRT-0079 and TRT-0083."
8,determination,7,-,"States, on the PTO liability page, the 160-hour tier for Samuel Burkenham, TRT-0071, with service bridged to 03/08/2021."
9,determination,6,-,"States, on the PTO liability page, an accrual of 20.0000 hours for Marisela Thornbury, TRT-0018, three periods at the 120-hour tier and one at 160."
10,determination,7,-,"States, on the PTO liability page, an hourly rate of $56.7308 for Yolanda Featherstone, TRT-0088."
11,determination,6,-,"States, on the PTO liability page, an hourly rate of $71.2500 for Belaviv Luk, TRT-0117."
12,determination,3,-,"States, on the PTO liability page, an hourly rate of $29.3269 for Delphine Marchetti, TRT-0096."
13,determination,4,-,"States, on the PTO liability page, a balance of 29.60 hours for Beatriz Quintanilla, TRT-0141."
14,determination,4,-,"States, on the PTO liability page, no contractor row, CTR-2001 to CTR-2004."
15,determination,4,-,"States, on the PTO liability page, no row for TRT-0037, TRT-0049, TRT-0064 or TRT-0006."
16,determination,4,-,"States, on the PTO liability page, Simone Okonkwo, TRT-0153, and Rafael Ibarra, TRT-0155, at the 80-hour tier with accruals since their start dates."
17,determination,3,-,"States, on the PTO liability page, a balance of 62.62 hours for Sora Jackson, TRT-0002, four posted periods at the 160-hour tier."
18,determination,2,-,"States, on the PTO liability page, a balance of 22.87 hours for Michael Labeson, TRT-0001, with 40.00 hours of approved time off deducted."
19,bamboohr,5,-,"States, in BambooHR, the PTO policy the schedule's tier gives for each of the 6 employees whose loaded policy differed."
20,bamboohr,5,-,"States, in BambooHR, a PTO balance equal to the schedule's 08/31/2026 balance for every employee on the schedule."
21,bamboohr,2,-,"States, in BambooHR, a PTO balance row for TRT-0153 and TRT-0155."
